id,topic,country,industry,year,target_languages,status,output_paths,date_added,date_completed,error_log,claimed_at
2027-id-coffee,"Indonesia coffee 2027 outlook: specialty arabica export channels and domestic cafe boom",ID,Coffee,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-id-cement,"Indonesia cement 2026: utilization recovery and infrastructure stimulus dependency",ID,Cement,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-id-quick-commerce,"Indonesia quick commerce 2027 outlook: dark store unit economics and grocery convergence",ID,Quick Commerce,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-id-insurance,"Indonesia insurance 2026: penetration upside and OJK consumer protection reforms",ID,Insurance,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-id-tobacco,"Indonesia tobacco 2027 outlook: kretek consumer cohort decline and excise policy trajectory",ID,Tobacco,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-id-banking,"Indonesia banking 2026: Himbara state bank consolidation and SME credit channel",ID,Banking,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-id-logistics,"Indonesia logistics 2027 outlook: archipelago last-mile cost curve and 3PL capacity build",ID,Logistics,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-id-coal,"Indonesia coal 2026: thermal export ceiling and metallurgical coal export pivot",ID,Coal,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-ph-banking,"Philippines banking 2026: digital bank scaling and BSP deposit competition",PH,Banking,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-ph-logistics,"Philippines logistics 2027 outlook: archipelago e-commerce fulfillment and 2GO/LBC competition",PH,Logistics,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-ph-private-hospitals,"Philippines private hospitals 2026: HMO bargaining power and tertiary care expansion",PH,Hospitals,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-ph-gaming,"Philippines gaming 2027 outlook: mobile growth and online casino regulatory reset",PH,Gaming,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-ph-life-insurance,"Philippines life insurance 2026: microinsurance scale and OFW dependent coverage",PH,Insurance,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-ph-renewables,"Philippines renewables 2027 outlook: offshore wind permitting and DOE PPA framework",PH,Renewable Energy,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-ph-fmcg,"Philippines FMCG 2026: sari-sari modernization and modern trade penetration ceiling",PH,FMCG,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-ph-real-estate,"Philippines real estate 2027 outlook: BGC office vacancy and Metro Manila condo absorption",PH,Real Estate,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-ph-qsr,"Philippines QSR 2026: Jollibee dominance and challenger chain economics",PH,Quick Service Restaurants,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-kr-k-content,"Korea K-content 2026: drama production economics and global streaming licensing inflection",KR,K-Content,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-kr-semicon-equipment,"Korea semiconductor equipment 2027 outlook: HBM-driven capex and DRAM supply discipline",KR,Semiconductor Equipment,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-kr-hydrogen,"Korea hydrogen 2026: blue/green production roadmap and FCEV passenger vehicle outlook",KR,Hydrogen,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-kr-convenience-stores,"Korea convenience stores 2027 outlook: CU/GS25/7-Eleven density war and PB share gains",KR,Convenience Stores,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-kr-auto,"Korea auto 2026: Hyundai-Kia EV cadence and ICE platform aging risk",KR,Automotive,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-kr-cosmetics-export,"Korea cosmetics export 2027 outlook: US prestige channel growth and SEA Gen Z capture",KR,Cosmetics,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-kr-life-insurance,"Korea life insurance 2026: IFRS 17 capital absorption and product mix reset",KR,Insurance,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-kr-ecommerce,"Korea e-commerce 2027 outlook: Coupang Rocket logistics moat and Naver Smart Store countermove",KR,E-commerce,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-kr-aging-care,"Korea aging care 2026: long-term care insurance scaling and senior residence demand",KR,Aging Care,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-jp-robotics,"Japan robotics 2026: industrial automation export and service robot domestic adoption",JP,Robotics,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-jp-anime-ip,"Japan anime IP licensing 2027 outlook: global streaming volume and merchandising royalty curve",JP,Anime IP,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-jp-aging-care,"Japan aging care services 2026: kaigo workforce shortage and care-tech adoption curve",JP,Aging Care,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-jp-cvs-food,"Japan convenience store fresh food 2027 outlook: chilled meal share and private-label expansion",JP,Convenience Stores,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-jp-pharma,"Japan pharma 2026: biotech alliance economics and generic price reform absorption",JP,Pharma,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-jp-renewable-energy,"Japan renewable energy 2027 outlook: offshore wind first-round commissioning and PPA market",JP,Renewable Energy,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-jp-life-insurance,"Japan life insurance 2026: foreign currency policy growth and bancassurance reset",JP,Insurance,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-jp-real-estate,"Japan real estate 2027 outlook: Tokyo prime office demand and logistics rent cycle",JP,Real Estate,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-jp-regional-banking,"Japan regional banking 2026: consolidation pressure and BOJ rate normalization tailwind",JP,Banking,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-au-critical-minerals,"Australia critical minerals 2026: lithium price floor and rare earths offtake economics",AU,Critical Minerals,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-au-iron-ore,"Australia iron ore 2027 outlook: China demand stabilization and Pilbara cost curve",AU,Iron Ore,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-au-wine-export-2,"Australia wine export 2026: China tariff removal recovery and premium SKU mix",AU,Wine,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-au-higher-education,"Australia higher education export 2027 outlook: international student cap policy and Asia competition",AU,Education,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-au-lng,"Australia LNG 2026: contract cycle renewal and Asian buyer diversification",AU,LNG,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-au-childcare,"Australia childcare 2027 outlook: federal subsidy reform and corporate operator margin",AU,Childcare,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-au-aged-care,"Australia aged care 2026: royal commission reforms and home care package expansion",AU,Aged Care,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-au-agtech,"Australia agtech 2027 outlook: livestock methane reduction and grain yield analytics",AU,AgTech,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-au-banking,"Australia banking 2026: major bank mortgage book pressure and macroprudential settings",AU,Banking,2026,"en,ja,ko",pending,,2026-05-25,,,
